"probe","logFC","AveExpr","t","P.Value","adj.P.Val"
"1419070_at",-1.06522442223897,5.46136944484733,-3.37264022031372,0.0017802570000013,0.0406127318953255
"1456688_at",-1.19985422685872,2.90139376012609,-3.37197847001753,0.00178350847030729,0.0406663374718549
"1429350_at",1.55799025767255,3.61727367422332,3.3641418603592,0.00182244787555557,0.0412207731371272
"1425716_s_at",-1.00304855573318,3.59409988521475,-3.3511946495243,0.00188856928874487,0.0420937234832466
"1445614_at",1.02824461090512,3.76213219821446,3.34396047518153,0.0019265069304302,0.0427174970842342
"1444418_at",1.34328979367429,3.86192659539864,3.33634163341437,0.0019672491208463,0.0433438703465017
"1441221_at",-1.01338925306504,3.71428646340032,-3.32114392298781,0.00205099255402956,0.0446891195971398
"1443513_at",-1.07199470849508,5.18516394280454,-3.31998524444833,0.00205751501211305,0.0447425190748846
"1437675_at",-1.3929808697246,4.79585631817018,-3.31829067345405,0.00206708981376661,0.0449074266332794
"1444131_at",-1.01512047130581,2.70366262229259,-3.31755908817257,0.00207123661482879,0.0449325842065383
"1441588_at",1.08891720775958,2.8150935878642,3.31538898779723,0.00208358405347759,0.0451353143111878
"1425303_at",1.35019699191428,7.85169910753151,3.31456988706525,0.00208826282177498,0.0451499240291819
"1442892_at",-1.47681632221622,3.26197026531434,-3.31311611870533,0.00209659157792448,0.0452079417043332
"1450219_at",-1.12618156668711,3.44138536738012,-3.31059928673326,0.00211108575613866,0.0453932678549386
"1449824_at",1.11607511423908,9.19990788942228,3.30961874260588,0.00211675846656792,0.0454798268138224
"1453901_at",1.12289180578605,1.56614141894932,3.30531295673587,0.00214184131181811,0.0457816042674448
"1440163_at",-1.01297420047339,4.36690400361092,-3.30240695638194,0.00215892996896304,0.0460125125174336
"1443353_at",-1.06174442431355,4.22099472157572,-3.30226203551171,0.00215978557015159,0.0460125125174336
"1446471_at",-1.18075143592077,3.23075754460361,-3.30128036958646,0.00216558977416517,0.0460918080143123
"1427995_at",-1.0303148300634,2.39808796154704,-3.29649737111439,0.00219408338197992,0.046349112229825
"1450513_at",1.40895467340233,3.96158124153994,3.29292904334925,0.00221557351572463,0.0466719201927588
"1435425_at",-1.05815049776229,4.75762865297367,-3.29111810694981,0.00222655650112368,0.0468376514725648
"1418944_at",-1.08356520687614,3.33005847556822,-3.28718987311463,0.00225055930799638,0.0470572440194458
"1417150_at",-1.14926648875925,3.27582906581745,-3.27836515255372,0.00230538453571982,0.0477826966661304
"1445595_at",-1.19719736786988,2.49361198706557,-3.2777534508705,0.00230923168109932,0.0478184839528284
"1452300_at",-1.16759771650655,3.66437712484354,-3.27616319523914,0.00231926186416448,0.047938143600221
"1432054_at",-1.1187251607191,3.55310525539506,-3.25949156363544,0.00242694541503725,0.0495956797297668
"1445270_at",-1.32106511201202,3.83577219561132,-3.25601205732839,0.00245001308208084,0.0498862483137372
