"probe","logFC","AveExpr","t","P.Value","adj.P.Val"
"1433586_at",-0.249490923064239,5.0256913267216,-1.28728146384824,0.206951059625307,0.513885357053405
"1424131_at",0.172872254248525,6.27699618567133,1.28720401791027,0.206977724620628,0.513914055064856
"1435743_at",0.418193510005576,4.0253476204752,1.28717293668195,0.206988426764905,0.513914055064856
"1450484_a_at",-0.298187153351597,5.73704342164855,-1.28714318716248,0.206998670757675,0.513914055064856
"1449489_at",0.253942637095778,1.70169972503983,1.287115526572,0.207008195790853,0.513914055064856
"1427895_at",-0.318613851075868,6.12859746802081,-1.28706759982307,0.20702470034307,0.51392661120128
"1444448_at",-0.410550015356697,4.61940905536835,-1.28702601334096,0.207039022304627,0.51392661120128
"1416691_at",-0.0969566868548073,7.74423547226127,-1.28697178962747,0.207057697529748,0.51392661120128
"1456028_x_at",-0.183052144041324,7.08144073121274,-1.28692829843405,0.20707267728455,0.51392661120128
"1438531_at",-0.529303140509497,3.01622223298581,-1.28688531572618,0.207087482708903,0.51392661120128
"1428697_at",-0.0918946818375135,7.84853658929056,-1.2868606170361,0.207095990553787,0.51392661120128
"1423414_at",-0.138117333227321,6.79201518650336,-1.28683956599304,0.207103242119794,0.51392661120128
"1456074_at",-0.348250567971657,6.78708206702777,-1.28683616522726,0.207104413617952,0.51392661120128
"1448869_a_at",-0.0810789794570717,9.34865122848341,-1.28667670775319,0.207159349286521,0.514034650757669
"1416264_at",0.328754402649346,3.9586721632049,1.28661358496582,0.207181099159014,0.514060337413802
"1437948_x_at",0.291617253483268,4.67391656088913,1.2865369865196,0.207207494592884,0.514097547234771
"1441094_at",0.43740201191564,2.72294580481346,1.2864906243429,0.207223472002328,0.514108906473238
"1416473_a_at",-0.4420710991179,3.79431239597464,-1.2863487882803,0.207272357584766,0.514170038609799
"1447250_a_at",-0.390715520368651,4.08712790605169,-1.28625526731228,0.207304595549871,0.514170038609799
"1448093_s_at",0.517526113532133,2.76233683380086,1.28625071779552,0.207306163927979,0.514170038609799
"1447398_at",-0.518615764673406,2.85619761884418,-1.28623398686516,0.207311931744348,0.514170038609799
"1458436_at",-0.22997278053574,5.60482930264846,-1.28620684276086,0.207321289654518,0.514170038609799
"1443980_at",0.323638615793481,2.30863353184725,1.28620038878232,0.207323514706085,0.514170038609799
"1420119_s_at",0.190060664566664,5.00872621397044,1.28618762367229,0.207327915615126,0.514170038609799
"1450096_at",-0.414568374383243,5.15500936442975,-1.2860642422401,0.207370456345627,0.514228398546573
"1443682_at",-0.496147933761754,2.96372712109276,-1.28605323630386,0.207374251408285,0.514228398546573
"1445304_at",-0.380060395269743,3.77820944067495,-1.28596052695036,0.207406221503359,0.514279399418494
"1455891_at",0.494671556510444,3.47020798656774,1.28590210464697,0.20742636989841,0.514293380203028
"1445472_at",-0.282630005375831,3.15916714322937,-1.28587805000053,0.207434666177541,0.514293380203028
"1436004_at",0.222487016847733,4.32742423891121,1.28583073842315,0.207450984343923,0.514305565352643
"1418913_at",-0.154623266316952,10.4220516531238,-1.28572646460512,0.2074869527118,0.514357585298788
"1422373_at",-0.344705871391406,4.50755525653886,-1.28565840824215,0.207510430728033,0.514357585298788
"1421465_at",-0.532335106255323,3.30722777043743,-1.28559975399329,0.207530666829495,0.514357585298788
"1438235_at",-0.484655809703495,4.05793178388075,-1.28558865142175,0.207534497458193,0.514357585298788
"1432012_a_at",0.46877437915477,3.35786802201017,1.28557315205994,0.207539845164901,0.514357585298788
"1450298_at",0.230596589162806,1.92283124984281,1.2855715596122,0.207540394609151,0.514357585298788
"1429276_at",-0.252811753863046,4.86864626500256,-1.2854845156225,0.207570429185598,0.514378209209142
"1460287_at",0.137531409866708,7.65058682155107,1.28545515102321,0.207580562200571,0.514378209209142
"1443411_at",-0.471415600873784,3.01912449401628,-1.28543194490687,0.207588570337102,0.514378209209142
"1430809_at",-0.521861102296018,3.21845666831671,-1.28541523645618,0.207594336356728,0.514378209209142
"1445236_at",0.539055283657528,2.46536781361786,1.28538182338701,0.207605867437965,0.514378521525006
"1433559_at",0.12380146655337,7.55477172232123,1.28525005128088,0.207651347640189,0.514462943854106
"1449729_at",0.269343488576181,1.15091870316489,1.28516425575154,0.20768096341755,0.514508054440809
"1436653_at",0.38606355174934,4.92040058420145,1.28491594121036,0.207766697225893,0.514688086547131
"1449931_at",0.214120264776939,5.66382614321442,1.28488767818647,0.20777645710214,0.514688086547131
"1431387_at",-0.445491299543746,2.42851161495255,-1.2848441988971,0.207791472186051,0.514697011591778
"1422747_at",-0.375512569669191,4.45650441882901,-1.28475946494733,0.207820736468292,0.514741228813029
"1441681_at",-0.446630770605866,3.39723225439507,-1.28468878261628,0.207845150181239,0.514773427694896
"1434664_at",-0.178261797050049,6.06521656586607,-1.28460873690183,0.20787280063828,0.514813639096539
"1433118_at",0.424988548360059,3.39638352595946,1.28456153043789,0.207889108631803,0.514825757105368
"1438654_x_at",-0.301011469635251,6.07712946212648,-1.28428181801377,0.207985758283672,0.515029354548574
"1429376_s_at",0.123769076312191,6.65951633546227,1.28425750394221,0.207994161188172,0.515029354548574
"1446606_at",-0.200421622420983,5.0255672274172,-1.28419031686343,0.208017382274608,0.515058575787377
"1432003_a_at",0.233101673119238,6.9655803037235,1.28413052607412,0.208038048721121,0.515081468784107
"1448448_a_at",-0.114359946016069,9.98386948172809,-1.28402911374521,0.208073105046141,0.515139985216338
"1447466_at",0.421295982998616,2.6680198291332,1.28398052702759,0.208089902143182,0.515153292159383
"1450647_at",-0.107468580349552,6.91475503737516,-1.28385283428307,0.208134052185166,0.51523430965493
"1426688_at",0.0603778206212695,12.1010090712746,1.28372565572134,0.208178031507557,0.515294861887669
"1415784_at",-0.129928557098776,7.66516527898729,-1.2837160209519,0.208181363571877,0.515294861887669
"1451443_at",0.223831848868681,2.69561299131084,1.28359739922255,0.208222390725164,0.515368128860479
"1434198_at",0.310931183357246,3.92305454036432,1.28356078453605,0.208235055716982,0.51537119288216
"1440424_at",-0.464682185247293,3.76502630239012,-1.28348295334022,0.208261979408077,0.515409544188086
"1425967_a_at",0.400733010402887,2.25660477261781,1.28331442028147,0.208320288110678,0.515506158100783
"1454457_at",0.265561763272259,4.88341644333171,1.28330404436621,0.208323878351808,0.515506158100783
"1423808_at",-0.153425471681921,5.83585014627915,-1.28304627196679,0.208413086996687,0.515698613959378
"1430861_at",0.300798511313879,1.93124031001439,1.28282780211896,0.208488716673814,0.515857450664125
"1419908_at",-0.428255285324423,2.0501469894247,-1.28275064049184,0.208515433381332,0.515895252670549
"1458120_at",0.234584096311919,1.3368867674871,1.28267417071143,0.208541913101925,0.515932464224352
"1429849_at",-0.235538526976912,5.72141732609367,-1.2825878289813,0.208571814314829,0.51597813599984
"1444471_at",-0.376385545945777,3.95775865278865,-1.28242896147996,0.208626840593685,0.516067061200907
"1455817_x_at",-0.150680360373729,5.5221617858191,-1.28241797844335,0.208630645149246,0.516067061200907
"1460103_at",0.31284303568027,4.12153414241734,1.28230323493196,0.208670395777374,0.516122548344044
"1419978_s_at",-0.479325984598542,3.09314384041259,-1.2822643408336,0.208683871173874,0.516122548344044
"1441851_x_at",-0.427064312775048,4.27828352882449,-1.28225047642024,0.208688674850456,0.516122548344044
"1430439_at",0.37712126531605,3.94913261113539,1.2821725610883,0.208715672146345,0.516122548344044
"1424731_at",0.172042783768466,6.23057291703719,1.28215580844117,0.2087214772055,0.516122548344044
"1440907_at",-0.451101642539756,4.30351328411339,-1.28215505239376,0.208721739190861,0.516122548344044
"1447596_at",0.515910750986571,2.87778960201818,1.28203902708826,0.208761947204893,0.516184787294038
"1449422_at",0.24195223124241,4.75273911218806,1.28199740235795,0.208776373486598,0.516184787294038
"1446323_at",-0.421201768702473,3.00714294016149,-1.28193969272618,0.208796375716662,0.516184787294038
"1451820_at",-0.260506466739878,6.01113728863813,-1.28192550015049,0.208801295103534,0.516184787294038
"1434403_at",0.151858246561924,7.88402969152926,1.28191730920753,0.20880413426293,0.516184787294038
"1446684_at",0.422841564719139,3.09229304561093,1.28179163064979,0.208847700859511,0.516246920688831
"1454131_at",-0.448469641694898,3.76735173026174,-1.28175608196204,0.208860025097127,0.516246920688831
"1437088_at",0.120557363406592,7.32116304597392,1.28174574898958,0.208863607498927,0.516246920688831
"1458225_at",0.377404547174186,4.21353648784111,1.28158484279265,0.208919399067046,0.516309630050857
"1447262_at",-0.44343691580909,2.73053524393623,-1.28156531038764,0.208926172374716,0.516309630050857
"1457383_at",-0.221794656471148,5.08365037230325,-1.28156079499725,0.208927738213171,0.516309630050857
"1445598_at",-0.525529373202036,2.96024161510388,-1.28154051806774,0.2089347699177,0.516309630050857
"1456329_at",0.383751765500026,2.49482661605735,1.28136109288546,0.208996999424689,0.516423169577843
"1443374_at",-0.379715023763146,2.86099694967731,-1.28134201595847,0.209003616644961,0.516423169577843
"1430799_at",0.40252223533641,2.33580369104427,1.28119772558872,0.20905367183711,0.516518552291307
"1444543_at",0.371081050851168,2.07384655314979,1.28113379188057,0.209075853726658,0.516545060472527
"1449682_s_at",0.452637703415231,3.45295732122659,1.28108314435686,0.209093427221837,0.5165601808245
"1429013_at",0.498096409952259,2.82202443613159,1.28102725196556,0.209112821861275,0.516579798365853
"1433364_at",-0.361871306794569,2.79073304895393,-1.28092675225363,0.209147698653563,0.516637657847209
"1437996_s_at",0.473959013931935,1.37424542992404,1.28083948601301,0.209177986559389,0.516674296461259
"1420756_at",-0.452046919671539,4.4328788518592,-1.28081800453171,0.209185442748112,0.516674296461259
"1452600_at",-0.240797442945499,5.87845519106971,-1.28076434476618,0.209204068848919,0.51669200532036
"1440112_at",-0.54404105550332,3.18988686037695,-1.280620064728,0.209254156822164,0.51676579481875
"1426352_s_at",-0.254815732727227,5.41694970004333,-1.28061227454317,0.209256861505839,0.51676579481875
"1454087_at",-0.37043753594064,4.10165045332037,-1.28028792551169,0.209369496145792,0.517001974780514
"1432580_at",0.404701655645488,2.3281752690858,1.28027085442481,0.209375425586264,0.517001974780514
"1447439_at",0.42951409674235,3.993028712291,1.28021295576443,0.209395536949674,0.517023328148868
"1460492_at",0.464149431824368,2.40738979545937,1.28015355863151,0.209416170334911,0.517045968044824
"1456612_at",0.414367591779277,2.30051682945385,1.2799473192124,0.209487825773799,0.517194571393919
"1427250_at",0.094252074207688,11.7803232956356,1.27987914293188,0.209511516897143,0.517224748129511
"1429038_at",0.0956482014243001,8.06558750927589,1.27982352318083,0.209530846154241,0.517226586812518
"1454662_at",-0.19264648453139,5.86835409056281,-1.27981100115327,0.209535198058835,0.517226586812518
"1437567_at",-0.356882069135079,3.21185633821936,-1.27968852959096,0.209577765426342,0.51730334930459
"1428971_at",0.074851565285563,9.18945888845463,1.27957313611884,0.209617878658566,0.517331032130456
"1430360_at",-0.411879759744885,4.39007661687671,-1.2795695923788,0.209619110630212,0.517331032130456
"1445185_at",-0.314147344287527,1.71953000235113,-1.27952756237232,0.209633722666539,0.517331032130456
"1432305_at",-0.13556049460284,1.13444347913785,-1.27952428324044,0.209634862712938,0.517331032130456
"1438325_at",-0.461032107085413,2.75849064122351,-1.27939269971689,0.209680613854685,0.517415624307061
"1429701_at",-0.525530854163162,2.26471136406581,-1.27933677662972,0.209700060410671,0.517434671569205
"1421077_at",-0.180941485864113,6.23070147491898,-1.27928803135669,0.209717012085393,0.517434671569205
"1429780_at",-0.53246466395928,1.99601006969137,-1.27927152931692,0.209722751076142,0.517434671569205
"1425494_s_at",-0.123020456671727,7.11435612268588,-1.27922303294204,0.209739617573225,0.517447978347465
"1418322_at",0.272680773024534,7.17465651584218,1.27915454168503,0.209763439816525,0.517478443231873
"1439155_at",-0.133955592635766,7.17238721290817,-1.27901973799305,0.209810332462209,0.517526372127605
"1421560_at",0.286111886353208,2.41843436127869,1.278962141325,0.209830370388095,0.517526372127605
"1443358_at",-0.372601676440923,5.07844280741303,-1.27894254276616,0.209837189072471,0.517526372127605
"1436775_a_at",0.0806439324119914,8.86975161387719,1.27893407397364,0.209840135566708,0.517526372127605
"1435770_at",-0.251163962885758,5.28913848592374,-1.27890812360783,0.209849164510939,0.517526372127605
"1456755_at",-0.229719249495445,5.08752091327855,-1.27887845249338,0.209859488380491,0.517526372127605
"1430187_at",-0.427864909595941,3.30220672146447,-1.27886780861036,0.209863191943455,0.517526372127605
"1457134_at",-0.437558545989052,2.49811357024423,-1.2787714523186,0.209896721583149,0.517580756704297
"1421063_s_at",-0.202112204073225,6.68998532076536,-1.27873787791564,0.209908405609428,0.51758126955283
"1456908_at",-0.27751680430159,4.69282405682759,-1.2786188827927,0.209949820352932,0.517655086799561
"1420944_at",-0.469770399681474,3.03931647115713,-1.27841704523307,0.210020081501604,0.517785375454056
"1455671_at",0.157555137250045,6.47737216902316,1.27840112620591,0.210025623790082,0.517785375454056
"1429431_at",0.121183383561199,6.94734573188509,1.27836641031798,0.210037710683158,0.517786870156934
"1444954_at",-0.393505027938209,2.23103774827138,-1.27832505673888,0.210052109282113,0.517794063223251
"1460590_s_at",-0.0678636321308961,10.3484252267079,-1.27820762148017,0.210093002276336,0.517820053785617
"1458753_at",0.297458786619427,3.61723195801724,1.27819257446965,0.210098242341965,0.517820053785617
"1452921_at",-0.146150982346639,6.36150784427133,-1.27816407422935,0.210108167716157,0.517820053785617
"1424708_at",0.0725819829762386,10.5370010567526,1.27815705420039,0.210110612536493,0.517820053785617
"1455960_at",0.218154733289728,5.53040345938513,1.27812262582324,0.210122602997771,0.517820053785617
"1415718_at",-0.0692617685875039,9.33719753226366,-1.27809696337972,0.210131540861275,0.517820053785617
"1440054_at",0.525322530454415,2.38950146402187,1.27805810577135,0.210145074960541,0.517825112046951
"1460352_s_at",-0.125484253557437,6.6220405451039,-1.27787471968571,0.210208957212985,0.517935102523015
"1420835_at",0.379422631181162,9.75227836724184,1.27786403586791,0.210212679357083,0.517935102523015
"1422597_at",-0.206991392096159,6.39248933061187,-1.27768746318376,0.210274202885997,0.518025311464559
"1430481_at",-0.24931500173021,4.51806250237746,-1.27762817996342,0.210294862097869,0.518025311464559
"1434291_a_at",-0.17892186578404,5.97998140476074,-1.27760165475168,0.210304106188473,0.518025311464559
"1451903_at",-0.268773541355459,4.58806130275071,-1.27758125767823,0.210311214819518,0.518025311464559
"1437630_at",0.144441048540834,7.59122168754399,1.27757979547104,0.2103117244237,0.518025311464559
"1447093_at",0.403364179485503,1.59653869362486,1.27756119370278,0.210318207539246,0.518025311464559
"1434875_a_at",-0.424755739653066,4.02254401446382,-1.27734113946509,0.210394912643799,0.518185941194188
"1433277_at",-0.475788473856284,2.03867012175152,-1.27726711022188,0.210420722044709,0.518192418980709
"1440874_at",0.451392547887685,2.60636260049918,1.2772544116895,0.210425149475296,0.518192418980709
"1432258_at",0.451245370024134,4.08481250091184,1.27723473058813,0.210432011565856,0.518192418980709
"1427509_at",0.30332716417172,5.12697243686545,1.27718072323221,0.210450842853946,0.518210497027507
"1430074_x_at",-0.413226535026494,3.65116044551667,-1.2770966146289,0.210480172386363,0.518237953883959
"1446454_at",0.50116183925614,2.75011820610528,1.2770828441282,0.210484974595826,0.518237953883959
"1437392_at",0.198466927776541,2.799885863891,1.27702016398506,0.210506834193353,0.518263482119899
"1422140_at",-0.232512834952413,4.86667392326132,-1.27697555781299,0.210522391569287,0.518273492476331
"1419702_at",0.146540610187142,6.54578009101287,1.27685810187837,0.21056336105154,0.518311807179913
"1457941_at",-0.387541909460469,4.44315254934747,-1.27684593070804,0.210567606789028,0.518311807179913
"1456964_at",0.275662507159434,4.96664157266158,1.2768073669895,0.210581059614675,0.518311807179913
"1429507_at",0.195150223357207,5.38022687988978,1.27679321945164,0.210585995099517,0.518311807179913
"1435660_at",-0.385741949084732,4.67432324182924,-1.27676621458581,0.210595416211878,0.518311807179913
"1421477_at",-0.378605698182281,5.51439554481727,-1.27671267774776,0.210614094402393,0.518329492068227
"1434579_x_at",0.0804671199107414,11.2242624382272,1.27659940062831,0.210653619202744,0.518398476546241
"1453686_x_at",0.213429235787574,5.56764175667379,1.27656517974192,0.210665560702869,0.518399577327591
"1438090_x_at",-0.204999492423845,5.91471856300015,-1.27651796683903,0.210682036654191,0.518411835623366
"1458230_at",-0.372325708916424,4.15968282534751,-1.27644591900615,0.210707181164133,0.518442905175811
"1425687_at",-0.204070081602175,5.23023117620843,-1.27641591374118,0.210717653594772,0.518442905175811
"1428837_at",-0.517322487233589,2.68627175081468,-1.27627413728015,0.210767141708976,0.518536376730119
"1428151_x_at",0.133427653646685,8.77503283936544,1.27606876571038,0.210838843756355,0.51868448656823
"1454510_at",0.378570917381869,4.39556653378152,1.27599790348103,0.210863588399829,0.51870237697734
"1427628_at",-0.445700237667317,3.58511208910794,-1.2759558860253,0.210878261667842,0.51870237697734
"1422715_s_at",-0.0817019973112991,9.16306235374838,-1.27591807304391,0.210891467316467,0.51870237697734
"1454528_at",-0.470694510328353,2.63822454660585,-1.27588117015189,0.210904355732441,0.51870237697734
"1442061_at",-0.147354505170735,5.46142077645806,-1.27587581387395,0.210906226473779,0.51870237697734
"1432302_s_at",0.436574636814026,1.98466713174091,1.27585034647765,0.210915121424967,0.51870237697734
"1440946_at",-0.448591295605017,2.51298471095074,-1.27552486039201,0.211028828349885,0.518953717961187
"1418492_at",-0.210295337830678,7.13418558032024,-1.27546904415675,0.211048332127267,0.518967865619784
"1453406_a_at",0.0832989925366467,6.89514383471668,1.27542256914353,0.211064572856695,0.518967865619784
"1446695_at",0.440558241703603,1.8104942631859,1.27540960952786,0.211069101772992,0.518967865619784
"1432384_a_at",0.125513645117564,7.42328014784139,1.27518788912027,0.2111465964116,0.519116856181981
"1421021_at",-0.362116935619675,4.08844302827919,-1.27517037772606,0.211152717825734,0.519116856181981
"1457633_x_at",0.444728055232959,2.85846836009968,1.27495478602036,0.211228092676164,0.519273858486191
"1421130_at",-0.3948634249732,4.11160598803059,-1.27491666916987,0.211241421149159,0.519278319902338
"1451161_a_at",-0.121779728408651,7.60983156541297,-1.2745762587973,0.211360482023912,0.519542680388079
"1457958_at",-0.395339598611329,4.17235058958446,-1.27451536710523,0.211381784662339,0.519566726800161
"1457696_at",-0.150420809424837,8.00881618060936,-1.27445432377624,0.211403141979712,0.519588749984805
"1435234_at",-0.113698106295148,6.86462187564483,-1.27442390357943,0.211413785746905,0.519588749984805
"1452424_at",0.467188444580765,2.13175651083637,1.27428046379478,0.211463979563282,0.519646606973796
"1455886_at",0.328023534310782,4.10676430391957,1.27427400472116,0.211466239995867,0.519646606973796
"1427666_a_at",-0.151146849047706,2.316556427378,-1.27423475232282,0.211479977250321,0.519646606973796
"1460336_at",-0.296438610258885,6.44501996161038,-1.2742249315383,0.211483414358973,0.519646606973796
"1439698_at",-0.263914501099268,2.34967045200767,-1.27414043398932,0.211512988818576,0.519665617896674
"1456270_s_at",0.435287543699716,1.76328466975914,1.27413698551062,0.211514195865485,0.519665617896674
"1415775_at",0.077563685481099,10.5338185863681,1.27392196166352,0.211589469447766,0.519801272536006
"1452620_at",-0.4659431636843,2.66883523138923,-1.2739134186309,0.211592460532772,0.519801272536006
"1450413_at",0.249687979263618,4.884315441014,1.27385506571935,0.211612891898298,0.519823150190911
"1426270_at",-0.13651827004963,5.83791897090351,-1.27378079183635,0.211638899902047,0.519854232219953
"1436837_at",-0.437130377978942,1.74954523874697,-1.27375309809388,0.211648597858646,0.519854232219953
"1436730_at",-0.283466189541166,4.83351229882507,-1.27370077570431,0.2116669213358,0.519870926273808
"1432372_a_at",-0.0716791424818748,9.45931018684028,-1.27366541938009,0.211679303918668,0.519873027991497
"1443680_at",0.354755219980442,2.0449416959309,1.27362234983174,0.211694388586581,0.519881765295038
"1460094_at",-0.360578699767387,2.30216205878421,-1.27352606569465,0.211728114057769,0.519936277475741
"1456867_x_at",-0.0911694690532361,9.15371234271454,-1.27346449664706,0.21174968199388,0.519942059421304
"1455243_at",0.131864871886481,6.8475521992841,1.27345352564291,0.211753525364194,0.519942059421304
"1449513_at",-0.325632812586129,2.10699328909806,-1.27337203589438,0.211782074563894,0.519949189430033
"1430156_at",-0.395167046663004,2.35297001687256,-1.27333208386286,0.211796072461285,0.519949189430033
"1448604_at",0.115750734531269,6.24573505043251,1.27331397842527,0.211802416250272,0.519949189430033
"1427150_at",0.122751068083149,7.00656270552742,1.27331361564484,0.211802543362865,0.519949189430033
"1458911_at",0.283846218670117,2.12964350405232,1.27320354535748,0.211841112933478,0.520015568193153
"1436481_at",-0.119205712583336,7.07043229884897,-1.27290858233389,0.211944496675967,0.520227839406804
"1415681_at",-0.0751966749463708,9.63224202019255,-1.27289101185427,0.211950656284784,0.520227839406804
"1449969_at",-0.330537143154725,4.3551771441301,-1.27284018501132,0.211968475198176,0.520243262946939
"1448320_at",-0.128414072110131,7.5549098898281,-1.27254147255694,0.212073220918908,0.520472021367125
"1456288_at",0.2372247708955,5.31775370967453,1.27234889851511,0.212140769158446,0.520589065354226
"1456882_at",-0.394389071372011,3.03861618428732,-1.27233969590311,0.212143997519907,0.520589065354226
"1415671_at",0.0677223941634075,10.4110244811685,1.27218541829392,0.212198125061358,0.520693560304261
"1456868_at",0.254002874780469,5.21328101469156,1.27204010684972,0.212249116410637,0.520774722246261
"1446117_at",0.337454835546022,2.2709327184355,1.2719943972442,0.212265158317135,0.520774722246261
"1427615_at",-0.502173875913865,2.73056978801001,-1.27199245055088,0.212265841534623,0.520774722246261
"1418832_at",-0.245704908856546,2.5653654105397,-1.27188796124906,0.212302515860233,0.520794806931798
"1460697_s_at",-0.138262730723881,9.24697753194664,-1.27184056199169,0.212319153934103,0.520794806931798
"1457898_at",-0.519331407820379,2.7345976433884,-1.27181036630532,0.212329753729057,0.520794806931798
"1460289_at",0.419206947450238,3.74189485068775,1.2717977378511,0.21233418689888,0.520794806931798
"1448790_at",0.321390952693108,5.01882727928897,1.2717870236256,0.212337948140981,0.520794806931798
"1432776_at",-0.430736631610724,3.50919108247179,-1.27177174507603,0.212343311781753,0.520794806931798
"1428436_at",-0.117570261540454,7.73179183111631,-1.27163665838633,0.212390739354559,0.520882802372483
"1416144_a_at",0.0882036064375527,9.98897882023279,1.27150090696948,0.212438408368148,0.520960315525639
"1447402_at",0.518991437109861,3.07394816662622,1.2714808632262,0.212445447399116,0.520960315525639
"1443401_at",-0.41023882680429,3.08690448805294,-1.27134870262839,0.21249186442528,0.521045809680016
"1423051_at",0.101694574271951,10.7140405439315,1.27128490585985,0.21251427366564,0.521072428867784
"1421575_at",0.471865338495367,2.74407874645161,1.2711938115401,0.212546274532885,0.521099671139374
"1446252_at",0.424021881357781,1.54434403950539,1.27118749884248,0.212548492279105,0.521099671139374
"1420878_a_at",0.119489970715931,7.53536149310178,1.27112093751215,0.212571877345751,0.52111640102901
"1425932_a_at",-0.152954918320696,7.28961512481175,-1.27110230178575,0.212578425004584,0.52111640102901
"1425926_a_at",0.422861090788712,1.87404923047097,1.27105338762797,0.212595611709081,0.521130207277094
"1419034_at",0.155716545195834,6.14636148613913,1.27093681521815,0.212636575360973,0.52120229268235
"1426680_at",0.300666807793452,5.23356761711527,1.27081632922638,0.212678920514324,0.521277756323925
"1445018_at",-0.42240179037388,3.73203800004945,-1.27068535236237,0.212724959940331,0.521330836386758
"1435754_at",-0.134466335330103,7.91101594646179,-1.27068494067377,0.212725104664064,0.521330836386758
"1458511_at",0.222535084540623,5.48715083263227,1.27065606847643,0.212735254492404,0.521330836386758
"1418988_at",-0.0838865397276223,10.226330547578,-1.27055313773124,0.212771442085445,0.521391187693325
"AFFX-r2-Bs-lys-3_at",-0.444751701689872,3.2427736608265,-1.27048017799068,0.212797095520619,0.5214219320709
"1415975_at",0.11151642156031,9.00100460312756,1.27045169583923,0.212807110787545,0.5214219320709
"1436248_at",-0.127910951733326,6.78829492942906,-1.27018310297282,0.212901574434931,0.52162504935842
"1426702_at",-0.433043720285645,3.51293700994058,-1.27011574456257,0.212925269237073,0.521633661772482
"1456027_at",-0.139730804179471,6.3649988425595,-1.27010735270474,0.212928221397117,0.521633661772482
"1427393_at",-0.0650947168994733,11.8411644707858,-1.26996102422945,0.212979703057201,0.521731442484537
"1455827_at",0.113951372530634,9.09309808932449,1.26987160368541,0.213011167849187,0.521774003702463
"1426923_at",0.0971204086773003,7.84114175165993,1.26982962575994,0.213025940013216,0.521774003702463
"1457100_at",0.476762456038518,3.12722589814314,1.26981301868047,0.213031784310263,0.521774003702463
"1447134_at",0.54118182710311,3.09840709819915,1.26939744187872,0.213178071860894,0.5221023907595
"1425856_at",0.32473873569422,3.15440177356183,1.26932647303057,0.213203061246594,0.5221023907595
"1420948_s_at",0.128592242784805,6.11955270086294,1.26929420798342,0.213214423071178,0.5221023907595
"1443848_at",0.248525344029003,4.84010437668185,1.26929014933481,0.213215852317435,0.5221023907595
"1432921_at",0.429066974390518,3.04119175993697,1.26922706333865,0.213238068874461,0.5221023907595
"1432946_at",0.198762000865153,4.84187221610478,1.26922507835211,0.213238767941739,0.5221023907595
"1432239_at",0.389944734853359,2.24116923777841,1.26918379451686,0.213253307565191,0.5221023907595
"1444538_at",0.374204074803407,4.73191633743209,1.26916913761256,0.213258469714009,0.5221023907595
"1460160_at",0.279456633713465,5.23289767700069,1.26911185734877,0.213278644677306,0.522120344192227
"1460157_at",0.34909860791257,3.51678716226957,1.26908258221223,0.213288956373419,0.522120344192227
"1421656_at",0.39498296682916,3.88994591947519,1.26902611851018,0.213308845867519,0.522140692400052
"1422956_at",0.370104268288078,3.85494239495097,1.26882787179311,0.213378689905835,0.52225407707621
"1457177_at",-0.357168953968473,4.3691316862597,-1.26879807014265,0.213389190778228,0.52225407707621
"1440176_x_at",0.383774059723982,2.40211693561886,1.26879604151344,0.213389905597667,0.52225407707621
"1449475_at",0.526849224556041,2.34934272552649,1.26874644620558,0.213407381847423,0.522268507716133
"1453950_a_at",0.378112027698995,3.00054775576805,1.26867099051587,0.213433972775202,0.522305241787
"1453097_a_at",-0.113394656166264,8.50850036168585,-1.26859424984088,0.213461019102675,0.522343086243273
"1442438_at",0.364428411554524,2.88024783804244,1.26853585289399,0.213481602137108,0.52236511165287
"1432925_at",-0.222379019729104,2.20713478438325,-1.2680730309199,0.213644784895087,0.522736040989167
"1428598_at",-0.193195079424158,6.4210727818346,-1.26791646849298,0.213700007311566,0.522842792110173
"1459983_at",-0.332866029127581,4.70251937305789,-1.26781445529212,0.213735995018876,0.522902474171214
"1439419_at",-0.413509531864158,4.04869777333868,-1.26772780298707,0.213766567378094,0.522948901894089
"1452215_at",-0.108005570193422,8.0859333879807,-1.26756245025081,0.213824915700643,0.523063270760683
"1426402_at",-0.122089065914379,7.87079398992359,-1.26745335305896,0.213863419605817,0.523129085998588
"1448594_at",-0.425030904019963,3.56964512118587,-1.26721193192918,0.213948643478268,0.523309169125947
"1449664_s_at",-0.129311381586074,7.55050164429425,-1.26712887560165,0.213977969046507,0.52334156971692
"1420774_a_at",-0.376032905526577,4.44325038931453,-1.26710868728145,0.213985097606477,0.52334156971692
"1443641_at",0.310825915421357,5.29760169268697,1.26706233699206,0.214001464718725,0.523353218754974
"1436385_at",-0.223721084058679,5.30437970823162,-1.26695230677432,0.214040322129337,0.523419864900245
"1428862_at",-0.120423279552376,7.43513911240794,-1.26678332151443,0.214100010005607,0.523537440428481
"1442490_at",-0.217311040878382,1.07708464582343,-1.26665256664348,0.214146203008002,0.523608413804604
"1421636_at",-0.591612792199629,2.9241720951327,-1.2666027948251,0.214163788341518,0.523608413804604
"1416861_at",-0.130280633274821,7.72377983409343,-1.26660258200127,0.214163863538581,0.523608413804604
"1452088_at",-0.391439299728114,4.3799803156523,-1.26653384703612,0.214188150711134,0.5236394072649
"1439614_at",0.45681230819572,3.39040801329424,1.26640954424388,0.214232077786469,0.523718409683318
