"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050728","negative regulation of inflammatory response","12/433","168/16186",0.0714285714285714,2.67007588254701,3.60749189637228,0.00190308406669489,0.0473558128224078,0.0400066938133228,"Socs3/Tnfaip6/Ier3/Ptpn2/1700017B05Rik/Tnfaip3/Ppara/Ctla2a/Il10/Cd33/Zfp36/Stat3",12
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","5/433","34/16186",0.147058823529412,5.49721505230268,4.35199737449644,0.00196396327420416,0.0482250037907207,0.0407409955782405,"Ier3/Gclc/Bak1/Zfp13/Hspa1a",5
"GO:2000108","positive regulation of leukocyte apoptotic process","5/433","34/16186",0.147058823529412,5.49721505230268,4.35199737449644,0.00196396327420416,0.0482250037907207,0.0407409955782405,"Myc/Wnt5a/Nr4a3/Il10/Trp53",5
"GO:0051409","response to nitrosative stress","3/433","10/16186",0.3,11.2143187066975,5.35664048055733,0.00198308426802964,0.0482250037907207,0.0407409955782405,"Dusp6/Ddit3/Gclc",3
"GO:1901724","positive regulation of cell proliferation involved in kidney development","3/433","10/16186",0.3,11.2143187066975,5.35664048055733,0.00198308426802964,0.0482250037907207,0.0407409955782405,"Egr1/Myc/Itgb3",3
"GO:0001819","positive regulation of cytokine production","25/433","498/16186",0.0502008032128514,1.87655935520372,3.29405520909966,0.00200750847469276,0.0484084155856951,0.0408959438113287,"Egr1/Cd14/Il16/Ddit3/Slc7a5/Ltb/Serpine1/Akap12/Chil3/Ccl2/Rel/Hilpda/Pde4b/Arrdc4/Hspa1b/Wnt5a/Nr4a3/Mmp8/Il6/Il10/Arid5a/Hspa1a/Prkcz/Stat3/Thbs1",25
"GO:0002532","production of molecular mediator involved in inflammatory response","9/433","105/16186",0.0857142857142857,3.20409105905642,3.75652531570854,0.0020132471902462,0.0484084155856951,0.0408959438113287,"Serpine1/Il1r2/Chil3/Ppara/Hmox1/S100a9/Il6/Zfp36/Stat3",9
"GO:0048008","platelet-derived growth factor receptor signaling pathway","7/433","67/16186",0.104477611940299,3.90548412671056,3.95098630557101,0.00203798817540575,0.0484588299485367,0.0409385344006945,"Zfand5/Ptpn2/Tiparp/Zfp950/Csrnp1/Nr4a3/Itgb3",7
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","7/433","67/16186",0.104477611940299,3.90548412671056,3.95098630557101,0.00203798817540575,0.0484588299485367,0.0409385344006945,"Tnfrsf12a/Ltb/Pak2/Tnfsf10/G0s2/Atf3/Thbs1",7
"GO:0045646","regulation of erythrocyte differentiation","6/433","50/16186",0.12,4.48572748267898,4.09259862189915,0.0020781886135506,0.0491416976021909,0.0415154282497604,"Hspa1b/Foxo3/Hspa1a/Zfp36/Hspa9/Stat3",6
"GO:0051412","response to corticosterone","4/433","21/16186",0.19047619047619,7.1202023534587,4.65271271969547,0.00210588145316419,0.0492506545568558,0.0416074762426954,"Star/Fosb/Fos/Foxo3",4
"GO:0045638","negative regulation of myeloid cell differentiation","8/433","86/16186",0.0930232558139535,3.47730812610774,3.81887091261985,0.00211003418205046,0.0492506545568558,0.0416074762426954,"Tnfaip6/Clec2d/Trib1/Myc/Ptpn2/Meis1/Zfp36/Hspa9",8
"GO:0007596","blood coagulation","13/433","193/16186",0.0673575129533679,2.5178953918319,3.51701476793444,0.00211731785945361,0.0492506545568558,0.0416074762426954,"Serpine2/Slc6a4/Plek/Srf/Serpine1/Procr/Gnas/Thbd/S100a9/Il6/Angptl4/Itgb3/Thbs1",13
"GO:0014910","regulation of smooth muscle cell migration","9/433","106/16186",0.0849056603773585,3.17386378491438,3.72272453473746,0.00214933905971092,0.0497252495976365,0.0420084191755734,"Egr1/Serpine1/Trib1/Myc/Mdm2/Nr4a3/Adamts1/Itgb3/Tpm1",9
